Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0065,0.0047,0.9500
0.0065,0.0047,0.9000
0.0065,0.0093,0.8500
0.0260,0.0140,0.8000
0.0584,0.0140,0.7500
0.1623,0.0187,0.7000
0.2662,0.0234,0.6500
0.3961,0.0280,0.6000
0.4935,0.0280,0.5500
0.7013,0.0888,0.5000
0.7662,0.0981,0.4500
0.8701,0.1215,0.4000
0.9091,0.2196,0.3500
0.9286,0.3879,0.3000
0.9805,0.5935,0.2500
1.0000,0.7944,0.2000
1.0000,0.8925,0.1500
1.0000,0.9626,0.1000
1.0000,0.9860,0.0500
Best %,Threshold
87.5000,0.4000
TP,FP,FN,TN
134,26,20,188
