Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0146,0.0000,0.9500
0.0219,0.0043,0.9000
0.0365,0.0043,0.8500
0.0511,0.0087,0.8000
0.0803,0.0087,0.7500
0.1752,0.0087,0.7000
0.2920,0.0087,0.6500
0.4161,0.0173,0.6000
0.4818,0.0216,0.5500
0.7372,0.0779,0.5000
0.8321,0.1126,0.4500
0.8686,0.1688,0.4000
0.9197,0.2641,0.3500
0.9781,0.3853,0.3000
0.9854,0.6061,0.2500
1.0000,0.7835,0.2000
1.0000,0.8874,0.1500
1.0000,0.9567,0.1000
1.0000,0.9827,0.0500
Best %,Threshold
86.6848,0.4500
TP,FP,FN,TN
114,26,23,205
