Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0268,0.0046,0.7500
0.0336,0.0046,0.7000
0.0537,0.0228,0.6500
0.0671,0.0365,0.6000
0.1611,0.0457,0.5500
0.9530,0.5205,0.5000
1.0000,0.8493,0.4500
1.0000,0.9452,0.4000
1.0000,0.9863,0.3500
1.0000,0.9954,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
67.1196,0.5000
TP,FP,FN,TN
142,114,7,105
