Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0189,0.0026,0.9500
0.0717,0.0106,0.9000
0.1509,0.0106,0.8500
0.2491,0.0132,0.8000
0.3623,0.0185,0.7500
0.4264,0.0211,0.7000
0.5321,0.0237,0.6500
0.6189,0.0343,0.6000
0.7019,0.0422,0.5500
0.8491,0.1055,0.5000
0.9094,0.1847,0.4500
0.9321,0.2718,0.4000
0.9585,0.4327,0.3500
0.9962,0.6385,0.3000
1.0000,0.7704,0.2500
1.0000,0.8971,0.2000
1.0000,0.9604,0.1500
1.0000,0.9842,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
87.5776,0.5000
TP,FP,FN,TN
225,40,40,339
