Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0127,0.0000,0.9500
0.0338,0.0000,0.9000
0.1055,0.0000,0.8500
0.1983,0.0123,0.8000
0.2658,0.0123,0.7500
0.3840,0.0123,0.7000
0.4684,0.0197,0.6500
0.5443,0.0319,0.6000
0.6371,0.0442,0.5500
0.8776,0.1106,0.5000
0.9283,0.1572,0.4500
0.9578,0.2776,0.4000
0.9662,0.4226,0.3500
0.9747,0.5700,0.3000
0.9916,0.7740,0.2500
0.9958,0.9312,0.2000
1.0000,0.9730,0.1500
1.0000,0.9902,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
88.5093,0.5000
TP,FP,FN,TN
208,45,29,362
