Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0056,0.0018,0.9000
0.0113,0.0053,0.8500
0.0141,0.0053,0.8000
0.0621,0.0071,0.7500
0.1130,0.0071,0.7000
0.1949,0.0071,0.6500
0.3051,0.0088,0.6000
0.4209,0.0194,0.5500
0.6102,0.0335,0.5000
0.7316,0.0653,0.4500
0.8220,0.1164,0.4000
0.8927,0.2663,0.3500
0.9322,0.4674,0.3000
0.9944,0.7372,0.2500
0.9972,0.8695,0.2000
1.0000,0.9471,0.1500
1.0000,0.9841,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
85.9935,0.4000
TP,FP,FN,TN
291,66,63,501
