Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0085,0.0018,0.9000
0.0141,0.0053,0.8500
0.0141,0.0053,0.8000
0.0678,0.0071,0.7500
0.1271,0.0071,0.7000
0.2175,0.0071,0.6500
0.3503,0.0106,0.6000
0.4548,0.0194,0.5500
0.6073,0.0317,0.5000
0.7345,0.0617,0.4500
0.8220,0.1252,0.4000
0.8927,0.2681,0.3500
0.9350,0.4709,0.3000
0.9944,0.7372,0.2500
0.9972,0.8695,0.2000
1.0000,0.9506,0.1500
1.0000,0.9841,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
85.9935,0.4500
TP,FP,FN,TN
260,35,94,532
