Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0085,0.0018,0.9000
0.0141,0.0053,0.8500
0.0169,0.0053,0.8000
0.0565,0.0053,0.7500
0.1130,0.0071,0.7000
0.1695,0.0071,0.6500
0.2768,0.0088,0.6000
0.3559,0.0106,0.5500
0.6017,0.0317,0.5000
0.7288,0.0617,0.4500
0.8220,0.1164,0.4000
0.8927,0.2646,0.3500
0.9322,0.4691,0.3000
0.9944,0.7513,0.2500
0.9972,0.8677,0.2000
1.0000,0.9489,0.1500
1.0000,0.9859,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
85.9935,0.4000
TP,FP,FN,TN
291,66,63,501
