Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0158,0.0128,0.9500
0.0198,0.0179,0.9000
0.0198,0.0230,0.8500
0.1542,0.2148,0.8000
0.1621,0.2174,0.7500
0.1660,0.2251,0.7000
0.1700,0.2430,0.6500
0.4269,0.5806,0.6000
0.4506,0.5882,0.5500
0.4585,0.5959,0.5000
0.4664,0.6036,0.4500
0.8617,0.9233,0.4000
0.8735,0.9233,0.3500
0.8775,0.9233,0.3000
0.8854,0.9284,0.2500
0.9960,0.9949,0.2000
0.9960,0.9949,0.1500
1.0000,0.9949,0.1000
1.0000,0.9949,0.0500
Best %,Threshold
60.7143,1.0000
TP,FP,FN,TN
0,0,253,391
