Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0000,0.9500
0.0085,0.0018,0.9000
0.0141,0.0018,0.8500
0.0621,0.0053,0.8000
0.1469,0.0071,0.7500
0.2034,0.0071,0.7000
0.3277,0.0088,0.6500
0.4294,0.0141,0.6000
0.5593,0.0300,0.5500
0.7655,0.0670,0.5000
0.8220,0.1270,0.4500
0.8814,0.2222,0.4000
0.9237,0.3792,0.3500
0.9831,0.5785,0.3000
0.9944,0.7566,0.2500
0.9944,0.8571,0.2000
1.0000,0.9383,0.1500
1.0000,0.9700,0.1000
1.0000,0.9877,0.0500
Best %,Threshold
86.8621,0.5000
TP,FP,FN,TN
271,38,83,529
