Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0141,0.0053,0.9500
0.0254,0.0071,0.9000
0.0819,0.0071,0.8500
0.1412,0.0071,0.8000
0.2486,0.0088,0.7500
0.3333,0.0141,0.7000
0.4294,0.0194,0.6500
0.5113,0.0194,0.6000
0.6215,0.0370,0.5500
0.6921,0.0582,0.5000
0.7599,0.0776,0.4500
0.8277,0.1446,0.4000
0.8701,0.2434,0.3500
0.9266,0.3951,0.3000
0.9689,0.5644,0.2500
0.9944,0.7760,0.2000
1.0000,0.8836,0.1500
1.0000,0.9630,0.1000
1.0000,0.9877,0.0500
Best %,Threshold
85.9935,0.4500
TP,FP,FN,TN
269,44,85,523
