Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5680,0.0305,0.9500
0.6280,0.0457,0.9000
0.6640,0.0482,0.8500
0.6840,0.0558,0.8000
0.7080,0.0609,0.7500
0.7320,0.0660,0.7000
0.7480,0.0711,0.6500
0.7760,0.0787,0.6000
0.8120,0.0939,0.5500
0.9080,0.2107,0.5000
0.9200,0.2259,0.4500
0.9360,0.2411,0.4000
0.9400,0.2665,0.3500
0.9480,0.2741,0.3000
0.9520,0.2944,0.2500
0.9560,0.3376,0.2000
0.9600,0.3858,0.1500
0.9760,0.4898,0.1000
0.9880,0.6269,0.0500
Best %,Threshold
86.9565,0.5500
TP,FP,FN,TN
203,37,47,357
