Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0043,0.0000,0.9500
0.0260,0.0000,0.9000
0.0433,0.0000,0.8500
0.1688,0.0145,0.8000
0.2944,0.0169,0.7500
0.3896,0.0194,0.7000
0.4589,0.0315,0.6500
0.6364,0.0508,0.6000
0.7143,0.0702,0.5500
0.7922,0.0847,0.5000
0.8701,0.1356,0.4500
0.9481,0.3390,0.4000
0.9697,0.5109,0.3500
0.9827,0.6901,0.3000
0.9913,0.8571,0.2500
1.0000,0.9952,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
87.1118,0.5000
TP,FP,FN,TN
183,35,48,378
