Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0327,0,0605,0,6500
0,0392,0,0605,0,6000
0,2222,0,0884,0,5500
0,9804,0,8651,0,5000
1,0000,0,9628,0,4500
1,0000,0,9721,0,4000
1,0000,0,9814,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
62,5000,0,5500
TP,FP,FN,TN
34,19,119,196
