Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0045,0,8000
0,0000,0,0045,0,7500
0,0000,0,0045,0,7000
0,0000,0,0045,0,6500
0,0000,0,0135,0,6000
0,0548,0,0225,0,5500
0,7192,0,6261,0,5000
0,7397,0,8243,0,4500
0,7808,0,9009,0,4000
0,8630,0,9414,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
61,1413,0,5500
TP,FP,FN,TN
8,5,138,217
