Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0070,0,0000,0,5500
0,4336,0,3422,0,5000
0,5105,0,4667,0,4500
0,5804,0,5956,0,4000
0,6434,0,6667,0,3500
1,0000,0,9556,0,3000
1,0000,0,9689,0,2500
1,0000,0,9867,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
61,4130,0,5500
TP,FP,FN,TN
1,0,142,225
