Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3885,0.0078,0.9500
0.4615,0.0208,0.9000
0.5346,0.0286,0.8500
0.5692,0.0339,0.8000
0.5962,0.0365,0.7500
0.6154,0.0391,0.7000
0.6385,0.0417,0.6500
0.6654,0.0443,0.6000
0.6692,0.0469,0.5500
0.8500,0.1589,0.5000
0.8769,0.1719,0.4500
0.8962,0.1797,0.4000
0.9038,0.1979,0.3500
0.9231,0.2682,0.3000
0.9308,0.2734,0.2500
0.9500,0.2943,0.2000
0.9615,0.3828,0.1500
0.9731,0.4557,0.1000
0.9923,0.5599,0.0500
Best %,Threshold
85.0932,0.4000
TP,FP,FN,TN
233,69,27,315
