Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4319,0.0413,0.9500
0.5019,0.0491,0.9000
0.5370,0.0491,0.8500
0.5759,0.0517,0.8000
0.6109,0.0517,0.7500
0.6498,0.0543,0.7000
0.6615,0.0594,0.6500
0.6809,0.0620,0.6000
0.6809,0.0698,0.5500
0.9416,0.3902,0.5000
0.9572,0.4160,0.4500
0.9611,0.4341,0.4000
0.9689,0.4625,0.3500
0.9728,0.5013,0.3000
0.9767,0.5271,0.2500
0.9767,0.5711,0.2000
0.9767,0.6072,0.1500
0.9805,0.6641,0.1000
0.9922,0.7468,0.0500
Best %,Threshold
83.5404,0.6000
TP,FP,FN,TN
175,24,82,363
