Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0389,0.0008,0.9500
0.1092,0.0033,0.9000
0.1581,0.0057,0.8500
0.2422,0.0098,0.8000
0.3212,0.0163,0.7500
0.3827,0.0244,0.7000
0.4329,0.0342,0.6500
0.4592,0.0443,0.6000
0.5144,0.0569,0.5500
0.5721,0.0704,0.5000
0.6148,0.0866,0.4500
0.6474,0.1053,0.4000
0.7114,0.1322,0.3500
0.7616,0.1635,0.3000
0.8256,0.2123,0.2500
0.8946,0.2680,0.2000
0.9435,0.3314,0.1500
0.9649,0.3904,0.1000
0.9912,0.4978,0.0500
Best %,Threshold
84.2138,0.5000
TP,FP,FN,TN
456,173,341,2286
