Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.0000,0.0000,0.5000
0.0000,0.0000,0.4500
0.0012,0.0000,0.4000
0.1334,0.0057,0.3500
0.3660,0.0344,0.3000
0.6989,0.1722,0.2500
0.8862,0.3292,0.2000
0.9829,0.5412,0.1500
1.0000,0.9861,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.5111,0.3000
TP,FP,FN,TN
299,84,518,2355
