Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0064,0.0094,0.9500
0.0192,0.0094,0.9000
0.0513,0.0094,0.8500
0.1859,0.0094,0.8000
0.2628,0.0094,0.7500
0.3526,0.0094,0.7000
0.4359,0.0142,0.6500
0.4936,0.0236,0.6000
0.5962,0.0330,0.5500
0.7885,0.1415,0.5000
0.8269,0.1840,0.4500
0.8782,0.2547,0.4000
0.9167,0.3396,0.3500
0.9615,0.4528,0.3000
0.9744,0.5472,0.2500
0.9936,0.7123,0.2000
1.0000,0.8774,0.1500
1.0000,0.9245,0.1000
1.0000,0.9906,0.0500
Best %,Threshold
82.8804,0.5000
TP,FP,FN,TN
123,30,33,182
