Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0027,0.0000,0.6000
0.0093,0.0000,0.5500
0.1440,0.0060,0.5000
0.2187,0.0132,0.4500
0.3560,0.0367,0.4000
0.4907,0.0790,0.3500
0.6720,0.1548,0.3000
0.8133,0.2521,0.2500
0.9067,0.3582,0.2000
0.9640,0.4739,0.1500
0.9947,0.6853,0.1000
1.0000,0.9777,0.0500
Best %,Threshold
82.3457,0.4000
TP,FP,FN,TN
267,92,483,2415
