Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0787,0.0081,0.9500
0.1598,0.0196,0.9000
0.2185,0.0281,0.8500
0.2747,0.0407,0.8000
0.3221,0.0525,0.7500
0.3633,0.0672,0.7000
0.4007,0.0811,0.6500
0.4432,0.0953,0.6000
0.4831,0.1169,0.5500
0.5156,0.1389,0.5000
0.5618,0.1633,0.4500
0.6330,0.1955,0.4000
0.6742,0.2273,0.3500
0.7079,0.2652,0.3000
0.7566,0.3120,0.2500
0.8015,0.3642,0.2000
0.8614,0.4297,0.1500
0.9014,0.5022,0.1000
0.9501,0.6330,0.0500
Best %,Threshold
79.3612,0.7500
TP,FP,FN,TN
258,129,543,2326
