Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,0000,0,0000,0,5000
0,0000,0,0000,0,4500
0,0000,0,0000,0,4000
0,0909,0,0000,0,3500
0,2273,0,0000,0,3000
0,3182,0,0303,0,2500
0,6364,0,1212,0,2000
0,6364,0,2121,0,1500
0,8182,0,2424,0,1000
0,9545,0,8182,0,0500
Best %,Threshold
78,1818,0,2000
TP,FP,FN,TN
14,4,8,29
