Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0074,0.0000,0.6500
0.0148,0.0000,0.6000
0.0148,0.0043,0.5500
0.0444,0.0429,0.5000
0.0815,0.0515,0.4500
0.1333,0.0515,0.4000
0.3037,0.0644,0.3500
0.5111,0.1459,0.3000
0.7704,0.2575,0.2500
0.9481,0.5923,0.2000
1.0000,0.9013,0.1500
1.0000,0.9742,0.1000
1.0000,0.9957,0.0500
Best %,Threshold
75.2717,0.2500
TP,FP,FN,TN
104,60,31,173
