Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.0815,0.0032,0.5000
0.2024,0.0144,0.4500
0.3890,0.0409,0.4000
0.5729,0.0946,0.3500
0.7503,0.2008,0.3000
0.8791,0.3214,0.2500
0.9527,0.4501,0.2000
0.9947,0.7178,0.1500
1.0000,0.9924,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.7703,0.3500
TP,FP,FN,TN
436,236,325,2259
