Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0027,0.0000,0.9500
0.0055,0.0000,0.9000
0.0137,0.0000,0.8500
0.0301,0.0000,0.8000
0.0574,0.0000,0.7500
0.0956,0.0000,0.7000
0.1639,0.0048,0.6500
0.2486,0.0214,0.6000
0.3497,0.0428,0.5500
0.4727,0.0879,0.5000
0.6284,0.2114,0.4500
0.7842,0.4038,0.4000
0.9290,0.6983,0.3500
0.9945,0.9287,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
71.4104,0.4500
TP,FP,FN,TN
230,89,136,332
