Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3695,0.0177,0.9500
0.4578,0.0203,0.9000
0.5020,0.0203,0.8500
0.5261,0.0253,0.8000
0.5542,0.0304,0.7500
0.5743,0.0329,0.7000
0.6145,0.0329,0.6500
0.6345,0.0354,0.6000
0.6506,0.0405,0.5500
0.8635,0.1443,0.5000
0.8715,0.1494,0.4500
0.8795,0.1620,0.4000
0.8835,0.1848,0.3500
0.8876,0.2025,0.3000
0.8956,0.2228,0.2500
0.9157,0.2658,0.2000
0.9277,0.3165,0.1500
0.9478,0.4025,0.1000
0.9759,0.5797,0.0500
Best %,Threshold
85.8696,0.5000
TP,FP,FN,TN
215,57,34,338
