Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0069,0.0000,0.8500
0.0069,0.0000,0.8000
0.0207,0.0000,0.7500
0.0345,0.0000,0.7000
0.1103,0.0179,0.6500
0.1724,0.0269,0.6000
0.2552,0.0314,0.5500
0.5172,0.0717,0.5000
0.6621,0.0852,0.4500
0.8069,0.1256,0.4000
0.9034,0.1928,0.3500
0.9517,0.3722,0.3000
0.9931,0.6502,0.2500
1.0000,0.8072,0.2000
1.0000,0.9507,0.1500
1.0000,0.9865,0.1000
1.0000,0.9865,0.0500
Best %,Threshold
84.7826,0.4000
TP,FP,FN,TN
117,28,28,195
