Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0188,0.0048,0.6000
0.1438,0.0096,0.5500
0.6375,0.0288,0.5000
0.9375,0.2548,0.4500
0.9938,0.6923,0.4000
1.0000,0.8317,0.3500
1.0000,0.9375,0.3000
1.0000,0.9663,0.2500
1.0000,0.9952,0.2000
1.0000,0.9952,0.1500
1.0000,0.9952,0.1000
1.0000,0.9952,0.0500
Best %,Threshold
82.8804,0.4500
TP,FP,FN,TN
150,53,10,155
