Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0145,0.0000,0.7000
0.0145,0.0000,0.6500
0.0362,0.0000,0.6000
0.2029,0.0000,0.5500
0.6159,0.0348,0.5000
0.9203,0.1478,0.4500
0.9928,0.5696,0.4000
1.0000,0.8087,0.3500
1.0000,0.9130,0.3000
1.0000,0.9478,0.2500
1.0000,0.9826,0.2000
1.0000,0.9870,0.1500
1.0000,0.9870,0.1000
1.0000,0.9913,0.0500
Best %,Threshold
87.7717,0.4500
TP,FP,FN,TN
127,34,11,196
