Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0279,0.0000,0.9500
0.0642,0.0000,0.9000
0.0866,0.0000,0.8500
0.1145,0.0023,0.8000
0.1648,0.0070,0.7500
0.2067,0.0093,0.7000
0.2626,0.0186,0.6500
0.3240,0.0280,0.6000
0.3855,0.0466,0.5500
0.9637,0.9627,0.5000
0.9693,0.9650,0.4500
0.9888,0.9697,0.4000
0.9916,0.9860,0.3500
0.9944,0.9883,0.3000
0.9972,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
69.5044,0.5500
TP,FP,FN,TN
138,20,220,409
