Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0052,0.0000,0.9500
0.0052,0.0000,0.9000
0.0052,0.0000,0.8500
0.0052,0.0000,0.8000
0.0052,0.0000,0.7500
0.0078,0.0000,0.7000
0.0078,0.0000,0.6500
0.0078,0.0000,0.6000
0.0078,0.0000,0.5500
0.5518,0.0973,0.5000
0.6062,0.1322,0.4500
0.6736,0.2195,0.4000
0.7409,0.3416,0.3500
0.8316,0.4988,0.3000
0.9093,0.6683,0.2500
0.9585,0.8304,0.2000
0.9922,0.9476,0.1500
1.0000,0.9925,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
73.9517,0.4500
TP,FP,FN,TN
234,53,152,348
