Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4233,0.0954,0.9500
0.4392,0.1296,0.9000
0.4497,0.1565,0.8500
0.4815,0.1834,0.8000
0.5079,0.2103,0.7500
0.5265,0.2323,0.7000
0.5291,0.2469,0.6500
0.5503,0.2689,0.6000
0.5608,0.2910,0.5500
0.9524,0.8117,0.5000
0.9630,0.8313,0.4500
0.9683,0.8655,0.4000
0.9735,0.8949,0.3500
0.9815,0.9120,0.3000
0.9868,0.9267,0.2500
0.9894,0.9462,0.2000
0.9947,0.9682,0.1500
1.0000,0.9853,0.1000
1.0000,0.9976,0.0500
Best %,Threshold
67.3443,0.9500
TP,FP,FN,TN
160,39,218,370
