Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6842,0.2067,0.9500
0.7368,0.2831,0.9000
0.7807,0.3528,0.8500
0.8099,0.3865,0.8000
0.8216,0.4494,0.7500
0.8392,0.5056,0.7000
0.8538,0.5371,0.6500
0.8713,0.5663,0.6000
0.8801,0.6067,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
74.5870,0.9500
TP,FP,FN,TN
234,92,108,353
