Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.9022,0.5967,0.9500
0.9185,0.6205,0.9000
0.9266,0.6492,0.8500
0.9266,0.6587,0.8000
0.9266,0.6683,0.7500
0.9348,0.6802,0.7000
0.9375,0.6874,0.6500
0.9375,0.6969,0.6000
0.9375,0.6993,0.5500
0.9918,0.9523,0.5000
0.9918,0.9570,0.4500
0.9918,0.9594,0.4000
0.9946,0.9594,0.3500
0.9946,0.9594,0.3000
0.9973,0.9594,0.2500
0.9973,0.9690,0.2000
0.9973,0.9785,0.1500
0.9973,0.9785,0.1000
0.9973,0.9833,0.0500
Best %,Threshold
63.6595,0.9500
TP,FP,FN,TN
332,250,36,169
