Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0134,0.0046,0.8500
0.0134,0.0046,0.8000
0.0537,0.0046,0.7500
0.0940,0.0046,0.7000
0.2081,0.0137,0.6500
0.3624,0.0228,0.6000
0.4497,0.0320,0.5500
0.6242,0.0411,0.5000
0.7651,0.0822,0.4500
0.8188,0.1370,0.4000
0.9195,0.2831,0.3500
0.9597,0.5023,0.3000
1.0000,0.7534,0.2500
1.0000,0.8630,0.2000
1.0000,0.9452,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.5978,0.4500
TP,FP,FN,TN
114,18,35,201
