Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0071,0.0000,0.9000
0.0071,0.0044,0.8500
0.0071,0.0044,0.8000
0.0496,0.0088,0.7500
0.1206,0.0088,0.7000
0.2695,0.0176,0.6500
0.4043,0.0220,0.6000
0.5248,0.0308,0.5500
0.6525,0.0749,0.5000
0.7447,0.0969,0.4500
0.8227,0.2026,0.4000
0.9220,0.3524,0.3500
0.9645,0.5198,0.3000
1.0000,0.8062,0.2500
1.0000,0.8678,0.2000
1.0000,0.9515,0.1500
1.0000,0.9868,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
84.2391,0.4500
TP,FP,FN,TN
105,22,36,205
