Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0067,0.0000,0.9500
0.0067,0.0000,0.9000
0.0133,0.0092,0.8500
0.0200,0.0092,0.8000
0.0600,0.0092,0.7500
0.1400,0.0092,0.7000
0.2733,0.0138,0.6500
0.4000,0.0229,0.6000
0.5000,0.0459,0.5500
0.6400,0.0734,0.5000
0.7667,0.1193,0.4500
0.8533,0.1881,0.4000
0.9067,0.3394,0.3500
0.9733,0.5413,0.3000
0.9933,0.7569,0.2500
1.0000,0.8716,0.2000
1.0000,0.9495,0.1500
1.0000,0.9908,0.1000
1.0000,0.9954,0.0500
Best %,Threshold
83.4239,0.4500
TP,FP,FN,TN
115,26,35,192
