Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5897,0.0728,0.9500
0.6447,0.0889,0.9000
0.7033,0.1051,0.8500
0.7363,0.1267,0.8000
0.7582,0.1456,0.7500
0.7875,0.1698,0.7000
0.7985,0.1752,0.6500
0.8132,0.1833,0.6000
0.8462,0.1995,0.5500
0.8498,0.2022,0.5000
0.8645,0.2102,0.4500
0.8718,0.2156,0.4000
0.8828,0.2264,0.3500
0.8864,0.2426,0.3000
0.9084,0.2561,0.2500
0.9121,0.2722,0.2000
0.9231,0.3019,0.1500
0.9451,0.3235,0.1000
0.9634,0.3827,0.0500
Best %,Threshold
82.1429,0.4500
TP,FP,FN,TN
236,78,37,293
