Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0085,0.0018,0.9000
0.0198,0.0053,0.8500
0.0537,0.0053,0.8000
0.0932,0.0071,0.7500
0.1610,0.0071,0.7000
0.2571,0.0088,0.6500
0.3785,0.0141,0.6000
0.5000,0.0212,0.5500
0.6949,0.0617,0.5000
0.7740,0.0970,0.4500
0.8305,0.1728,0.4000
0.8898,0.3034,0.3500
0.9266,0.4586,0.3000
0.9915,0.7143,0.2500
0.9944,0.8554,0.2000
1.0000,0.9489,0.1500
1.0000,0.9788,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
85.3420,0.4500
TP,FP,FN,TN
274,55,80,512
