Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0000,0.9500
0.0113,0.0053,0.9000
0.0141,0.0053,0.8500
0.0226,0.0053,0.8000
0.0960,0.0071,0.7500
0.1412,0.0071,0.7000
0.2147,0.0071,0.6500
0.3107,0.0088,0.6000
0.4237,0.0159,0.5500
0.6299,0.0370,0.5000
0.7345,0.0653,0.4500
0.8079,0.1129,0.4000
0.8955,0.2081,0.3500
0.9322,0.3774,0.3000
0.9915,0.6296,0.2500
0.9944,0.8007,0.2000
1.0000,0.8942,0.1500
1.0000,0.9665,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
85.7763,0.4500
TP,FP,FN,TN
260,37,94,530
