Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0045,0.8000
0.0000,0.0045,0.7500
0.0000,0.0045,0.7000
0.0000,0.0045,0.6500
0.0069,0.0089,0.6000
0.0486,0.0134,0.5500
0.6042,0.0580,0.5000
0.7153,0.0893,0.4500
0.8403,0.1920,0.4000
0.9167,0.4241,0.3500
0.9931,0.7143,0.3000
1.0000,0.8438,0.2500
1.0000,0.8973,0.2000
1.0000,0.9732,0.1500
1.0000,0.9866,0.1000
1.0000,0.9955,0.0500
Best %,Threshold
83.4239,0.4500
TP,FP,FN,TN
103,20,41,204
