Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1203,0.0000,0.9500
0.1519,0.0000,0.9000
0.1835,0.0000,0.8500
0.1962,0.0048,0.8000
0.2342,0.0048,0.7500
0.2722,0.0048,0.7000
0.2911,0.0048,0.6500
0.3228,0.0048,0.6000
0.3481,0.0048,0.5500
0.7722,0.0381,0.5000
0.8038,0.0381,0.4500
0.8228,0.0429,0.4000
0.8354,0.0667,0.3500
0.8608,0.0714,0.3000
0.8861,0.0857,0.2500
0.9114,0.1048,0.2000
0.9241,0.1524,0.1500
0.9304,0.2524,0.1000
0.9684,0.4238,0.0500
Best %,Threshold
90.2174,0.2500
TP,FP,FN,TN
140,18,18,192
