Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0408,0.0000,0.9500
0.0612,0.0000,0.9000
0.1020,0.0000,0.8500
0.1088,0.0000,0.8000
0.1224,0.0045,0.7500
0.1565,0.0045,0.7000
0.1973,0.0045,0.6500
0.2381,0.0045,0.6000
0.2585,0.0045,0.5500
0.2721,0.0045,0.5000
0.3333,0.0090,0.4500
0.3810,0.0090,0.4000
0.4286,0.0136,0.3500
0.5034,0.0226,0.3000
0.5170,0.0226,0.2500
0.5306,0.0362,0.2000
0.5714,0.0407,0.1500
0.6395,0.0407,0.1000
0.8027,0.0543,0.0500
Best %,Threshold
88.8587,0.0500
TP,FP,FN,TN
118,12,29,209
