Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0028,0.0000,0.8500
0.0028,0.0000,0.8000
0.0056,0.0000,0.7500
0.0113,0.0000,0.7000
0.0169,0.0035,0.6500
0.0734,0.0053,0.6000
0.2006,0.0088,0.5500
0.6469,0.0899,0.5000
0.8107,0.1887,0.4500
0.9266,0.4444,0.4000
0.9972,0.8095,0.3500
1.0000,0.9418,0.3000
1.0000,0.9700,0.2500
1.0000,0.9929,0.2000
1.0000,0.9947,0.1500
1.0000,0.9965,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.1075,0.4500
TP,FP,FN,TN
287,107,67,460
