Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0028,0.0053,0.7000
0.0169,0.0053,0.6500
0.0480,0.0053,0.6000
0.0932,0.0071,0.5500
0.4379,0.0741,0.5000
0.6780,0.2011,0.4500
0.8588,0.4780,0.4000
0.9887,0.8854,0.3500
1.0000,0.9771,0.3000
1.0000,0.9894,0.2500
1.0000,0.9965,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
75.2443,0.4500
TP,FP,FN,TN
240,114,114,453
