Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0000,0.9000
0.0028,0.0000,0.8500
0.0028,0.0000,0.8000
0.0028,0.0000,0.7500
0.0028,0.0000,0.7000
0.0028,0.0018,0.6500
0.0198,0.0018,0.6000
0.0395,0.0018,0.5500
0.2486,0.0388,0.5000
0.4350,0.0723,0.4500
0.7034,0.1411,0.4000
0.8729,0.3175,0.3500
0.9887,0.7072,0.3000
0.9972,0.9012,0.2500
1.0000,0.9647,0.2000
1.0000,0.9929,0.1500
1.0000,0.9965,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.9131,0.4000
TP,FP,FN,TN
249,80,105,487
