Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0113,0.0000,0.7000
0.0452,0.0053,0.6500
0.1638,0.0053,0.6000
0.4011,0.0194,0.5500
0.9689,0.9065,0.5000
0.9831,0.9665,0.4500
0.9972,0.9894,0.4000
1.0000,0.9912,0.3500
1.0000,0.9982,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
75.7872,0.5500
TP,FP,FN,TN
142,11,212,556
