Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0066,0.0000,0.7000
0.0132,0.0000,0.6500
0.1053,0.0000,0.6000
0.3816,0.0093,0.5500
0.9276,0.2037,0.5000
1.0000,0.7963,0.4500
1.0000,0.8935,0.4000
1.0000,0.9769,0.3500
1.0000,0.9861,0.3000
1.0000,0.9907,0.2500
1.0000,0.9907,0.2000
1.0000,0.9907,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.0543,0.5000
TP,FP,FN,TN
141,44,11,172
