Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2298,0.0000,0.9500
0.3540,0.0000,0.9000
0.4161,0.0000,0.8500
0.5155,0.0048,0.8000
0.6025,0.0193,0.7500
0.6522,0.0242,0.7000
0.7205,0.0338,0.6500
0.7578,0.0435,0.6000
0.7888,0.0435,0.5500
0.8012,0.0435,0.5000
0.8137,0.0580,0.4500
0.8323,0.0821,0.4000
0.8634,0.1256,0.3500
0.8944,0.1739,0.3000
0.9068,0.2319,0.2500
0.9627,0.3237,0.2000
0.9752,0.4589,0.1500
0.9814,0.5556,0.1000
0.9876,0.7053,0.0500
Best %,Threshold
88.8587,0.5000
TP,FP,FN,TN
129,9,32,198
