Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0309,0.0016,0.9500
0.0792,0.0040,0.9000
0.1020,0.0048,0.8500
0.1423,0.0068,0.8000
0.1758,0.0088,0.7500
0.2013,0.0123,0.7000
0.2322,0.0151,0.6500
0.2631,0.0195,0.6000
0.2966,0.0227,0.5500
0.8685,0.3664,0.5000
0.8832,0.3815,0.4500
0.8953,0.4014,0.4000
0.9087,0.4202,0.3500
0.9235,0.4456,0.3000
0.9302,0.4640,0.2500
0.9396,0.4859,0.2000
0.9490,0.5137,0.1500
0.9638,0.5575,0.1000
0.9826,0.6213,0.0500
Best %,Threshold
82.1560,0.5500
TP,FP,FN,TN
221,57,524,2454
