Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0112,0.0000,0.7000
0.0447,0.0008,0.6500
0.0881,0.0045,0.6000
0.1948,0.0127,0.5500
0.3040,0.0233,0.5000
0.4119,0.0380,0.4500
0.5074,0.0624,0.4000
0.6266,0.0980,0.3500
0.7494,0.1751,0.3000
0.8672,0.2955,0.2500
0.9268,0.3808,0.2000
0.9665,0.4886,0.1500
0.9988,0.7159,0.1000
1.0000,0.9967,0.0500
Best %,Threshold
83.3845,0.3500
TP,FP,FN,TN
505,240,301,2210
