Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0140,0.0004,0.7000
0.0523,0.0012,0.6500
0.1046,0.0028,0.6000
0.1939,0.0101,0.5500
0.2921,0.0239,0.5000
0.3916,0.0405,0.4500
0.4911,0.0667,0.4000
0.6097,0.1052,0.3500
0.7551,0.1735,0.3000
0.8865,0.2945,0.2500
0.9413,0.3879,0.2000
0.9834,0.4867,0.1500
1.0000,0.7039,0.1000
1.0000,0.9956,0.0500
Best %,Threshold
82.6781,0.4000
TP,FP,FN,TN
385,165,399,2307
