Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0069,0.0000,0.6500
0.0208,0.0000,0.6000
0.2153,0.0089,0.5500
0.9028,0.3571,0.5000
1.0000,0.8571,0.4500
1.0000,0.9509,0.4000
1.0000,0.9866,0.3500
1.0000,0.9911,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
74.4565,0.5000
TP,FP,FN,TN
130,80,14,144
