Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0076,0.0000,0.7500
0.0303,0.0042,0.7000
0.1061,0.0042,0.6500
0.1212,0.0085,0.6000
0.1742,0.0085,0.5500
0.7121,0.1525,0.5000
0.8409,0.2415,0.4500
0.9167,0.3983,0.4000
0.9621,0.5339,0.3500
0.9924,0.7458,0.3000
1.0000,0.8517,0.2500
1.0000,0.8983,0.2000
1.0000,0.9831,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.8913,0.5000
TP,FP,FN,TN
94,36,38,200
