Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0044,0.9000
0.0140,0.0089,0.8500
0.0350,0.0133,0.8000
0.0839,0.0178,0.7500
0.1678,0.0178,0.7000
0.2517,0.0178,0.6500
0.3846,0.0356,0.6000
0.5245,0.0444,0.5500
1.0000,0.9733,0.5000
1.0000,0.9778,0.4500
1.0000,0.9956,0.4000
1.0000,0.9956,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
78.8043,0.5500
TP,FP,FN,TN
75,10,68,215
