Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0138,0.0045,0.5500
0.4828,0.0314,0.5000
0.7655,0.1256,0.4500
0.9793,0.4439,0.4000
1.0000,0.8610,0.3500
1.0000,0.9686,0.3000
1.0000,0.9910,0.2500
1.0000,0.9955,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.1522,0.4500
TP,FP,FN,TN
111,28,34,195
