Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.8202,0.3457,0.9500
0.8764,0.4130,0.9000
0.9101,0.4756,0.8500
0.9270,0.5452,0.8000
0.9354,0.5963,0.7500
0.9438,0.6381,0.7000
0.9466,0.6845,0.6500
0.9466,0.7077,0.6000
0.9494,0.7541,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
72.9352,0.9500
TP,FP,FN,TN
292,149,64,282
