Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6693,0.1932,0.9500
0.7116,0.2689,0.9000
0.7487,0.3105,0.8500
0.7778,0.3447,0.8000
0.8122,0.3814,0.7500
0.8360,0.4303,0.7000
0.8466,0.4572,0.6500
0.8519,0.4988,0.6000
0.8677,0.5208,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
74.0788,0.9500
TP,FP,FN,TN
253,79,125,330
