Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5263,0.0476,0.9500
0.5827,0.0582,0.9000
0.6278,0.0608,0.8500
0.6504,0.0635,0.8000
0.6767,0.0714,0.7500
0.7030,0.0741,0.7000
0.7218,0.0847,0.6500
0.7481,0.0926,0.6000
0.7669,0.1058,0.5500
0.7820,0.1164,0.5000
0.7932,0.1217,0.4500
0.8120,0.1296,0.4000
0.8421,0.1429,0.3500
0.8534,0.1614,0.3000
0.8722,0.1799,0.2500
0.8759,0.1984,0.2000
0.8872,0.2222,0.1500
0.8985,0.2540,0.1000
0.9098,0.3333,0.0500
Best %,Threshold
85.0932,0.3500
TP,FP,FN,TN
224,54,42,324
