Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6200,0.1041,0.9500
0.6880,0.1345,0.9000
0.7440,0.1574,0.8500
0.7600,0.1701,0.8000
0.7720,0.1853,0.7500
0.7960,0.2005,0.7000
0.8080,0.2056,0.6500
0.8280,0.2259,0.6000
0.8360,0.2335,0.5500
0.8520,0.2411,0.5000
0.8520,0.2487,0.4500
0.8560,0.2640,0.4000
0.8680,0.2766,0.3500
0.8760,0.2843,0.3000
0.8880,0.3173,0.2500
0.8920,0.3426,0.2000
0.9000,0.3706,0.1500
0.9360,0.4036,0.1000
0.9600,0.5025,0.0500
Best %,Threshold
80.4348,0.8500
TP,FP,FN,TN
186,62,64,332
