Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0088,0.7500
0.0071,0.0132,0.7000
0.0213,0.0132,0.6500
0.1135,0.0132,0.6000
0.2482,0.0176,0.5500
0.4539,0.0308,0.5000
0.6950,0.0529,0.4500
0.8936,0.1586,0.4000
0.9787,0.4626,0.3500
1.0000,0.8194,0.3000
1.0000,0.9163,0.2500
1.0000,0.9736,0.2000
1.0000,0.9956,0.1500
1.0000,0.9956,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.1413,0.4000
TP,FP,FN,TN
126,36,15,191
