Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0068,0.0000,0.7000
0.0340,0.0000,0.6500
0.1224,0.0000,0.6000
0.2857,0.0090,0.5500
0.5034,0.0317,0.5000
0.7143,0.0860,0.4500
0.8707,0.1855,0.4000
0.9592,0.4842,0.3500
0.9932,0.7557,0.3000
1.0000,0.9140,0.2500
1.0000,0.9910,0.2000
1.0000,0.9955,0.1500
1.0000,0.9955,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.6957,0.4000
TP,FP,FN,TN
128,41,19,180
